SOGGETTO,VERBO,OGGETTO
Totti,distrugge,viterbo
Il Gabibbo,flippa,il ferro
Jerry Scotty,estrae,la supposta 
Gerri Calà,espone,franchino er criminale
Frank Matano,pacchina,il topper
ciro,ispeziona,il kebab
Jakie Chan,arrotola,CInfa
Michele Misseri,balla,il brufen
Cannavacciuolo,Prega,da ieri
chef barbieri,Digerisce,un orso
il kebabbaro,Sono lì,il portamonete
la stazione,inala,Un cucchiaio comicamente largo
Paolo Brosio,flexa,Un aiuola
Hannah Montagna,Bastona,La statua della libertà
Pentole e bicchieri,Sbrodolando,scuola
Saruman,Irrompe,un forchetto
La mi mamma,frantuma,La cappella di Giotto
Ezio Greggio,Limona con,Ezio Iacchetti
Pablo,Abbraccia,Me perfavore :(
Garurumon,Saltella,sulla cappella Sistina
Marco Moretti,Mangia,Cavalli Arrabbiati
Il magico Renzo,Beve,un Tirannosauro
Taraballa,Assimila,Capitan Ventosa
Gabocop,Sopravvive a,Il Sashone
Le Veline,Corre da,Freud
Renato Zaro,Narra,Sedia
Ilary Blasi,Poga,Bubble Tea
Tommaso Pistoi ,Vive,A Pistoia 
Sexy Giletti,Paparazza,ir tu babbo
Il reddito,procapite,ad personam
Gerry Scotti,Boicotta,La Balilla
L'uomo Gatto,Monta,La Gatta Nera
San Pietro,Fa a cazzotti,con L'arcangelo Gabriele
Mohamed Ali,Si sposa,Con il Papa
Zeb89,si è innamorato di,Liccardo Rosario
I,F***ing hate,toddlers
Il dio bestia,Annaffia,Le piante di Evangelion
Cannarsi,Doppia,la Melevisione
Sambuco il mago segreto,Caga,In doppia fila
Un criceto,Mangia,un unicorno
Marcone,Spamma Su,Discord
Er Pupone,Accalappia,Il comune
Djunkelscog,Scacco-matta,i liberali
Il Duce,Conduce,La luce
Il signor presidente del consiglio Giorgia Meloni,cringia,un croissant
Marco,lava,il pesto genovese
Pierluigi Collina,scrive,la Divina Commedia
I pupazzi della Jam,canta,una passeggiata sul Lungarno
Malgiolio,Estrae,Ansia
Piton,Entra ,Calcestruzzo
Steve,Sdrena,Spargiconcime
La regina elisabetta,Esausta,Steam
Carlo Conti,Straccia,Mietitrebbia
Sexy Flander,Esige,Spatola
Stupido Sexy Flander,Ansia,Finestra
Peter Griffin,Si defenestra,Zuppa di fagioli
Il gabbibo blu,fa diventare trans,Minestrone
Il grande puffo,afferra ,i programmatori
Puffetta,ingravida,il piede di Tommaso 
Miku,sfraffea,una gallina (canon)
Sasha,fanno,Denis Dosio
Lupo Alberto,evade,OOOOOOOOOOOOOOH
Giuseppe Sapio,Non paga,le tasse
Bambini,è ,"Le tasse, ma di sta merda è il capo classe "
St3pny,,un furry
Poldo,,
Beppe Grillo,,